,Unnamed: 0,Long,Lat,Rain,Tmax,Tmin,Dia
113217,20619,-102.169,22.2257,0.0,18.45877762143189,7.552557461058543,3
113218,20620,-102.041,22.2257,0.0,18.09750907861952,7.511659135457141,3
113219,20621,-101.914,22.2257,0.0,17.559014458201087,7.4843935850562096,3
113220,20622,-101.786,22.2257,0.0,17.184113140188252,7.654803275062043,3
113221,20623,-101.658,22.2257,0.02,16.979621512181257,7.3003511198499105,3
113222,20624,-101.531,22.2257,0.02,16.75468072137355,7.075410329042207,3
113223,20625,-101.403,22.2257,0.133,17.272726178991288,7.5866393990597105,3
113224,20626,-101.276,22.2257,0.233,17.88620106301229,7.927458779071376,3
113225,20627,-101.148,22.2257,0.301,18.227020443023953,8.166032345079543,3
113226,20628,-101.021,22.2257,0.38299999999999995,18.935924753448226,8.902202205904743,3
113227,20629,-100.893,22.2257,0.335,18.90865920304729,9.065795508310345,3
113228,20630,-100.766,22.2257,0.297,18.267918768625353,9.106693833911745,3
113229,20631,-100.638,22.2257,1.683,18.32926625702745,9.420247663522478,3
113230,20632,-100.511,22.2257,4.019,18.895026427846826,9.774699818734607,3
113231,20633,-100.383,22.2257,2.727,19.64482906387249,10.190499462348845,3
113232,20634,-100.256,22.2257,12.15,20.530959451902824,10.947118485974743,3
113233,20635,-100.128,22.2257,19.705,20.715001917109124,11.717370284801117,3
113234,20636,-100.001,22.2257,10.948,20.52414306430259,11.949127463209047,3
113456,20858,-103.954,22.3437,0.0,17.49766696979899,7.102675879443143,3
113457,20859,-103.826,22.3437,0.0,18.376980970229088,6.905000639036375,3
113458,20860,-103.699,22.3437,0.0,19.126783606254754,7.334433057851075,3
113459,20861,-103.571,22.3437,0.0,17.98844687701579,6.768672887031706,3
113460,20862,-103.444,22.3437,0.0,17.334073667393387,6.400587956619107,3
113461,20863,-103.316,22.3437,0.0,17.67489304740505,6.468751832621441,3
113462,20864,-103.189,22.3437,0.0,18.288367931426045,6.789122049832407,3
113463,20865,-103.061,22.3437,0.0,18.34971541982816,6.75504011183124,3
113464,20866,-102.934,22.3437,0.0,18.274735156225592,7.266269181848742,3
113465,20867,-102.806,22.3437,0.0,17.572647233401554,7.245820019048043,3
113466,20868,-102.679,22.3437,0.0,15.786753682140418,6.543732096224008,3
113467,20869,-102.551,22.3437,0.0,15.302790162523847,6.298342142615608,3
113468,20870,-102.424,22.3437,0.0,16.91145763617892,7.559373848658775,3
113469,20871,-102.296,22.3437,0.0,18.30200070662652,7.934275166671608,3
113470,20872,-102.169,22.3437,0.0,18.31563348182699,7.532108298257843,3
113471,20873,-102.041,22.3437,0.0,17.98844687701579,7.375331383452475,3
113472,20874,-101.914,22.3437,0.0,17.763506086208086,7.538924685858076,3
113473,20875,-101.786,22.3437,0.0,17.559014458201087,7.252636406648276,3
113474,20876,-101.658,22.3437,0.01,16.91827402377915,6.611895972226341,3
113475,20877,-101.531,22.3437,0.012,16.577454643767485,7.014062840640108,3
113476,20878,-101.403,22.3437,0.214,17.23864424099012,7.463944422255508,3
113477,20879,-101.276,22.3437,0.373,18.370164582628853,8.063786531076042,3
113478,20880,-101.148,22.3437,0.431,19.079068893053122,8.30236009708421,3
113479,20881,-101.021,22.3437,0.418,19.39943911026409,8.915834981105213,3
113480,20882,-100.893,22.3437,0.27399999999999997,19.065436117852656,9.174857709914077,3
113481,20883,-100.766,22.3437,0.804,18.88821004024659,9.311185461918743,3
113482,20884,-100.638,22.3437,1.919,19.09951805585382,10.060988097944412,3
113483,20885,-100.511,22.3437,3.97,18.942741141048455,10.538135229960746,3
113484,20886,-100.383,22.3437,9.388,19.385806335063624,10.32682721435351,3
113485,20887,-100.256,22.3437,22.026,20.544592227103287,11.71055389720088,3
113486,20888,-100.128,22.3437,14.048,20.490061126301427,11.669655571599481,3
113487,20889,-100.001,22.3437,3.7689999999999997,19.999281219084626,11.533327819594815,3
113709,21111,-103.954,22.4616,0.0,19.31082607146105,7.941091554271842,3
113710,21112,-103.826,22.4616,0.0,18.96319030384916,7.164023367845242,3
113711,21113,-103.699,22.4616,0.0,19.154049156655688,7.607088561860409,3
113712,21114,-103.571,22.4616,0.0,18.063427140618355,7.204921693446642,3
113713,21115,-103.444,22.4616,0.0,16.856926535377053,6.570997646624942,3
113714,21116,-103.316,22.4616,0.0,16.822844597375887,6.55054848382424,3
113715,21117,-103.189,22.4616,0.0,17.70215859780599,6.857285925834741,3
113716,21118,-103.061,22.4616,0.0,18.308817094226754,6.891367863835907,3
113717,21119,-102.934,22.4616,0.0,18.008896039816488,7.143574205044542,3
113718,21120,-102.806,22.4616,0.0,17.40223754339572,7.164023367845242,3
113719,21121,-102.679,22.4616,0.0,16.086674736550687,6.5096501582228425,3
113720,21122,-102.551,22.4616,0.0,15.657242317735985,6.536915708623773,3
113721,21123,-102.424,22.4616,0.0,16.884192085777983,7.259452794248508,3
113722,21124,-102.296,22.4616,0.0,18.063427140618355,7.654803275062043,3
113723,21125,-102.169,22.4616,0.0,18.063427140618355,7.552557461058543,3
113724,21126,-102.041,22.4616,0.0,17.818037187009953,7.375331383452475,3
113725,21127,-101.914,22.4616,0.01,17.838486349810655,7.307167507450143,3
113726,21128,-101.786,22.4616,0.02,17.708974985406222,6.5914468094256415,3
113727,21129,-101.658,22.4616,0.02,17.211378690589186,7.204921693446642,3
113728,21130,-101.531,22.4616,0.08199999999999999,17.32044089219292,7.341249445451307,3
113729,21131,-101.403,22.4616,0.33399999999999996,17.66807665980482,7.961540717072543,3
113730,21132,-101.276,22.4616,0.642,18.08387630341905,8.418238686288174,3
113731,21133,-101.148,22.4616,0.7170000000000001,18.98363946664985,8.465953399489807,3
113732,21134,-101.021,22.4616,0.6629999999999999,19.68572738947389,9.052162733109878,3
113733,21135,-100.893,22.4616,0.532,19.36535717226292,9.079428283510813,3
113734,21136,-100.766,22.4616,0.9,19.215396645057787,9.297552686718278,3
113735,21137,-100.638,22.4616,1.749,19.569848800269927,10.176866687148376,3
113736,21138,-100.511,22.4616,3.862,19.304009683860823,10.360909152354678,3
113737,21139,-100.383,22.4616,5.7,19.453970211065954,10.442705803557477,3
113738,21140,-100.256,22.4616,11.456,20.12879258348906,11.185692051982913,3
113739,21141,-100.128,22.4616,4.189,19.706176552274584,10.933485710774276,3
113740,21142,-100.001,22.4616,3.717,19.406255497864322,11.035731524777779,3
113962,21364,-103.954,22.5794,0.0,20.41508086269885,8.322809259884911,3
113963,21365,-103.826,22.5794,0.0,18.663269249438887,7.334433057851075,3
113964,21366,-103.699,22.5794,0.0,18.376980970229088,7.368514995852243,3
113965,21367,-103.571,22.5794,0.0,18.124774629020454,7.3957805462531745,3
113966,21368,-103.444,22.5794,0.0,16.679700457770984,6.448302669820741,3
113967,21369,-103.316,22.5794,0.0,15.548180116132247,5.453110080186673,3
113968,21370,-103.189,22.5794,0.0,16.434310504162585,6.32560769301654,3
113969,21371,-103.061,22.5794,0.0,17.85211912501112,6.645977910227507,3
113970,21372,-102.934,22.5794,0.0,17.967997714215084,7.0276956158405754,3
113971,21373,-102.806,22.5794,0.0,17.23864424099012,6.979980902638942,3
113972,21374,-102.679,22.5794,0.0,16.250268038956285,6.468751832621441,3
113973,21375,-102.551,22.5794,0.0,15.950346984546018,6.6391615226272735,3
113974,21376,-102.424,22.5794,0.0,16.775129884174248,7.368514995852243,3
113975,21377,-102.296,22.5794,0.0,17.708974985406222,7.797947414666942,3
113976,21378,-102.169,22.5794,0.0,17.879384675412055,7.559373848658775,3
113977,21379,-102.041,22.5794,0.0,17.85211912501112,7.423046096654109,3
113978,21380,-101.914,22.5794,0.02,17.831669962210427,7.334433057851075,3
113979,21381,-101.786,22.5794,0.02,17.763506086208086,7.477577197455976,3
113980,21382,-101.658,22.5794,0.02,17.736240535807152,7.491209972656442,3
113981,21383,-101.531,22.5794,0.172,18.124774629020454,7.961540717072543,3
113982,21384,-101.403,22.5794,0.233,18.288367931426045,8.241012608682109,3
113983,21385,-101.276,22.5794,0.322,18.09069269101929,8.288727321883743,3
113984,21386,-101.148,22.5794,3.967,18.90865920304729,8.438687849088877,3
113985,21387,-101.021,22.5794,0.5589999999999999,20.121976195888823,9.038529957909413,3
113986,21388,-100.893,22.5794,0.273,20.060628707486728,9.577024578327844,3
113987,21389,-100.766,22.5794,0.532,19.801605978677856,9.59065735352831,3
113988,21390,-100.638,22.5794,0.7929999999999999,19.76752404067669,9.972375059141381,3
113989,21391,-100.511,22.5794,0.981,19.01090501705079,9.73380149313321,3
113990,21392,-100.383,22.5794,2.8560000000000003,18.376980970229088,9.577024578327844,3
113991,21393,-100.256,22.5794,3.926,18.942741141048455,10.394991090355843,3
113992,21394,-100.128,22.5794,4.992,19.433521048265256,10.933485710774276,3
113993,21395,-100.001,22.5794,3.4739999999999998,19.68572738947389,11.294754253586644,3
114215,21617,-103.954,22.6971,0.0,20.31283504869536,8.568199213493308,3
114216,21618,-103.826,22.6971,0.0,17.524932520199922,6.795938437432642,3
114217,21619,-103.699,22.6971,0.0,17.047785388183588,6.632345135027041,3
114218,21620,-103.571,22.6971,0.0,17.68170943500529,6.36650601861794,3
114219,21621,-103.444,22.6971,0.0,17.047785388183588,6.0325030262065065,3
114220,21622,-103.316,22.6971,0.0,15.507281790530849,5.1600054133766395,3
114221,21623,-103.189,22.6971,0.0,15.459567077329217,5.146372638176173,3
114222,21624,-103.061,22.6971,0.0,17.01370345018242,6.059768576607442,3
114223,21625,-102.934,22.6971,0.0,17.749873311007622,6.959531739838242,3
114224,21626,-102.806,22.6971,0.0,17.047785388183588,6.7754892746319415,3
114225,21627,-102.679,22.6971,0.0,16.277533589357223,6.570997646624942,3
114226,21628,-102.551,22.6971,0.0,16.032143635748817,6.5232829334233084,3
114227,21629,-102.424,22.6971,0.0,16.75468072137355,7.463944422255508,3
114228,21630,-102.296,22.6971,0.0,17.49766696979899,7.927458779071376,3
114229,21631,-102.169,22.6971,0.0,17.743056923407387,7.627537724661107,3
114230,21632,-102.041,22.6971,0.0,17.95436493901462,7.511659135457141,3
114231,21633,-101.914,22.6971,0.01,17.790771636609023,7.423046096654109,3
114232,21634,-101.786,22.6971,0.01,17.68170943500529,7.245820019048043,3
114233,21635,-101.658,22.6971,0.08,18.09069269101929,7.832029352668109,3
114234,21636,-101.531,22.6971,0.142,18.54739066023492,8.22056344588141,3
114235,21637,-101.403,22.6971,0.162,18.697351187440056,8.377340360686775,3
114236,21638,-101.276,22.6971,0.711,18.75869867584216,8.656812252296342,3
114237,21639,-101.148,22.6971,4.362,19.44715382346572,8.73179251589891,3
114238,21640,-101.021,22.6971,8.633,20.510510289102125,9.345267399919912,3
114239,21641,-100.893,22.6971,0.38799999999999996,20.667287203907488,9.747434268333679,3
114240,21642,-100.766,22.6971,0.158,19.890219017480884,9.726985105532977,3
114241,21643,-100.638,22.6971,0.522,19.03135417985149,9.672454004731113,3
114242,21644,-100.511,22.6971,0.25,17.974814101815323,9.604290128728778,3
114243,21645,-100.383,22.6971,2.675,16.884192085777983,9.617922903929244,3
114244,21646,-100.256,22.6971,4.254,17.85893551261135,10.354092764754443,3
114245,21647,-100.128,22.6971,3.471,19.692543777074125,11.376550904789449,3
114246,21648,-100.001,22.6971,0.9179999999999999,20.196956459491393,11.724186672401347,3
114468,21870,-103.954,22.8147,0.0,19.072252505452887,7.879744065869743,3
114469,21871,-103.826,22.8147,0.0,16.168471387753485,6.318791305416307,3
114470,21872,-103.699,22.8147,0.0,15.405035976527353,5.71213280899554,3
114471,21873,-103.571,22.8147,0.0,16.884192085777983,5.828011398199508,3
114472,21874,-103.444,22.8147,0.0,17.42268670619642,6.277892979814907,3
114473,21875,-103.316,22.8147,0.0,16.352513852959785,5.8143786229990395,3
114474,21876,-103.189,22.8147,0.0,15.65042593013575,5.425844529785738,3
114475,21877,-103.061,22.8147,0.0,16.447943279363052,5.7462147469967055,3
114476,21878,-102.934,22.8147,0.0,17.190929527788487,6.414220731819574,3
114477,21879,-102.806,22.8147,0.0,16.877375698177755,6.768672887031706,3
114478,21880,-102.679,22.8147,0.0,16.413861341361883,6.618712359826575,3
